name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
Two-handed 9mm Automatic Pistol with FMJ 9mm Round,Two-handed,9mm Automatic Pistol,"FMJ 9mm Round, 6",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Rapid,None,Ballistic,Small Guns,"Glock 18, ect...",Indefinite,Innate
Dual-wielded 9mm Automatic Pistol with FMJ 9mm Round,Dual-wielded,9mm Automatic Pistol,"FMJ 9mm Round, 12",+0,+4d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,Ballistic,Small Guns,"Glock 18, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 12 Gauge Pump-action Shotgun with Buckshot 12 Gauge Shell,One-handed,12 Gauge Pump-action Shotgun,"Buckshot 12 Gauge Shell, 1",+0,+1d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,Ballistic,Medium Guns,"Remington 870, Mossberg 500, ect...",Indefinite,Innate
Two-handed 12 Gauge Pump-action Shotgun with Buckshot 12 Gauge Shell,Two-handed,12 Gauge Pump-action Shotgun,"Buckshot 12 Gauge Shell, 1",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,Ballistic,Medium Guns,"Remington 870, Mossberg 500, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 5.56 Semi-automatic Rifle with FMJ 5.56 Round,One-handed,5.56 Semi-automatic Rifle,"FMJ 5.56 Round, 1",+0,+1d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,Ballistic,Medium Guns,"AR-15, ect...",Indefinite,Innate
Two-handed 5.56 Semi-automatic Rifle with FMJ 5.56 Round,Two-handed,5.56 Semi-automatic Rifle,"FMJ 5.56 Round, 1",+0,+3d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,Ballistic,Medium Guns,"AR-15, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 5.56 Burst Rifle with FMJ 5.56 Round,One-handed,5.56 Burst Rifle,"FMJ 5.56 Round, 3",+0,+2d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,Ballistic,Medium Guns,"M16A2, ect...",Indefinite,Innate
Two-handed 5.56 Burst Rifle with FMJ 5.56 Round,Two-handed,5.56 Burst Rifle,"FMJ 5.56 Round, 3",+0,+4d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,Ballistic,Medium Guns,"M16A2, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 5.56 Automatic Rifle with FMJ 5.56 Round,One-handed,5.56 Automatic Rifle,"FMJ 5.56 Round, 6",+0,+2d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,Ballistic,Medium Guns,"M4, ect...",Indefinite,Innate
Two-handed 5.56 Automatic Rifle with FMJ 5.56 Round,Two-handed,5.56 Automatic Rifle,"FMJ 5.56 Round, 6",+0,+4d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,Ballistic,Medium Guns,"M4, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed .308 Bolt Action Rifle with FMJ .308 Round,One-handed,.308 Bolt Action Rifle,"FMJ .308 Round, 1",+0,+1d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,Ballistic,Medium Guns,"Remington M700, ect...",Indefinite,Innate
Two-handed .308 Bolt Action Rifle with FMJ .308 Round,Two-handed,.308 Bolt Action Rifle,"FMJ .308 Round, 1",+0,+4d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,Ballistic,Medium Guns,"Remington M700, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 5.56 Machine Gun with FMJ 5.56 Round,One-handed,5.56 Machine Gun,"FMJ 5.56 Round, 10",+0,-2d,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,Ballistic,Heavy Guns,"M249, ect...",Indefinite,Innate
Two-handed 5.56 Machine Gun with FMJ 5.56 Round,Two-handed,5.56 Machine Gun,"FMJ 5.56 Round, 10",+0,+4d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,Ballistic,Heavy Guns,"M249, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed RPG Launcher with Explosive RPG Round,One-handed,RPG Launcher,"Explosive RPG Round, 1",+0,-2d,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,Shockwave,Heavy Guns,"RPG-7, ect...",Indefinite,Innate
Two-handed RPG Launcher with Explosive RPG Round,Two-handed,RPG Launcher,"Explosive RPG Round, 1",+0,+6d6,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,Shockwave,Heavy Guns,"RPG-7, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Slash Close Melee -1,One-handed,Slash Close Melee,None,-1,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Slash Close Melee +1,One-handed,Slash Close Melee,None,+1,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Slash Close Melee +2,One-handed,Slash Close Melee,None,+2,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Slash Close Melee +3,One-handed,Slash Close Melee,None,+3,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Slash Close Melee +5,One-handed,Slash Close Melee,None,+5,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Slash Close Melee +9,One-handed,Slash Close Melee,None,+9,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
Dual-wielded Slash Close Melee -1,Dual-wielded,Slash Close Melee,None,-1,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Slash Close Melee +1,Dual-wielded,Slash Close Melee,None,+1,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Slash Close Melee +2,Dual-wielded,Slash Close Melee,None,+2,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Slash Close Melee +3,Dual-wielded,Slash Close Melee,None,+3,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Slash Close Melee +5,Dual-wielded,Slash Close Melee,None,+5,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Slash Close Melee +9,Dual-wielded,Slash Close Melee,None,+9,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Pierce Close Melee +1,One-handed,Pierce Close Melee,None,+1,+0d6,0,Melee,Swift,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Pierce Close Melee +3,One-handed,Pierce Close Melee,None,+3,+0d6,0,Melee,Swift,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Pierce Close Melee +5,One-handed,Pierce Close Melee,None,+5,+0d6,0,Melee,Swift,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
One-handed Pierce Close Melee +9,One-handed,Pierce Close Melee,None,+9,+0d6,0,Melee,Swift,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Dual-wielded Pierce Close Melee +1,Dual-wielded,Pierce Close Melee,None,+1,+1d6,0,Melee,Swift +1,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Pierce Close Melee +3,Dual-wielded,Pierce Close Melee,None,+3,+1d6,0,Melee,Swift +1,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Pierce Close Melee +5,Dual-wielded,Pierce Close Melee,None,+5,+1d6,0,Melee,Swift +1,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Pierce Close Melee +9,Dual-wielded,Pierce Close Melee,None,+9,+1d6,0,Melee,Swift +1,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Torch Close Melee +12,One-handed,Torch Close Melee,None,+12,+0d6,0,Melee,Swift,None,"Bludgeon, Fire",Close Melee,"Torches, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Dual-wielded Torch Close Melee +12,Dual-wielded,Torch Close Melee,None,+12,+1d6,0,Melee,Swift +1,None,"Bludgeon, Fire",Close Melee,"Torches, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Hew Medium Melee +3,One-handed,Hew Medium Melee,None,+3,+1d6,1,Melee,Swift,None,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Hew Medium Melee +3,Two-handed,Hew Medium Melee,None,+3,+2d6,1,Melee,Swift,None,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Dual-wielded Hew Medium Melee +3,Dual-wielded,Hew Medium Melee,None,+3,+2d6,1,Melee,Swift +1,None,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Slash Medium Melee +1,One-handed,Slash Medium Melee,None,+1,+1d6,1,Melee,Swift,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
One-handed Slash Medium Melee +2,One-handed,Slash Medium Melee,None,+2,+1d6,1,Melee,Swift,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
One-handed Slash Medium Melee +3,One-handed,Slash Medium Melee,None,+3,+1d6,1,Melee,Swift,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
One-handed Slash Medium Melee +5,One-handed,Slash Medium Melee,None,+5,+1d6,1,Melee,Swift,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
One-handed Slash Medium Melee +9,One-handed,Slash Medium Melee,None,+9,+1d6,1,Melee,Swift,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Slash Medium Melee +5,Two-handed,Slash Medium Melee,None,+5,+2d6,1,Melee,Swift,None,Slash,Medium Melee,"Bastard Sword, Medium swords with two-handed grips, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Dual-wielded Slash Medium Melee +1,Dual-wielded,Slash Medium Melee,None,+1,+2d6,1,Melee,Swift +1,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
Dual-wielded Slash Medium Melee +2,Dual-wielded,Slash Medium Melee,None,+2,+2d6,1,Melee,Swift +1,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
Dual-wielded Slash Medium Melee +3,Dual-wielded,Slash Medium Melee,None,+3,+2d6,1,Melee,Swift +1,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
Dual-wielded Slash Medium Melee +5,Dual-wielded,Slash Medium Melee,None,+5,+2d6,1,Melee,Swift +1,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
Dual-wielded Slash Medium Melee +9,Dual-wielded,Slash Medium Melee,None,+9,+2d6,1,Melee,Swift +1,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Pierce Medium Melee +2,One-handed,Pierce Medium Melee,None,+2,+1d6,1,Melee,Swift,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
One-handed Pierce Medium Melee +3,One-handed,Pierce Medium Melee,None,+3,+1d6,1,Melee,Swift,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
One-handed Pierce Medium Melee +5,One-handed,Pierce Medium Melee,None,+5,+1d6,1,Melee,Swift,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
One-handed Pierce Medium Melee +9,One-handed,Pierce Medium Melee,None,+9,+1d6,1,Melee,Swift,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Pierce Medium Melee +5,Two-handed,Pierce Medium Melee,None,+5,+2d6,1,Melee,Swift,None,Pierce,Medium Melee,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Dual-wielded Pierce Medium Melee +2,Dual-wielded,Pierce Medium Melee,None,+2,+2d6,1,Melee,Swift +1,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
Dual-wielded Pierce Medium Melee +3,Dual-wielded,Pierce Medium Melee,None,+3,+2d6,1,Melee,Swift +1,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
Dual-wielded Pierce Medium Melee +5,Dual-wielded,Pierce Medium Melee,None,+5,+2d6,1,Melee,Swift +1,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
Dual-wielded Pierce Medium Melee +9,Dual-wielded,Pierce Medium Melee,None,+9,+2d6,1,Melee,Swift +1,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Bludgeon Medium Melee +3,One-handed,Bludgeon Medium Melee,None,+3,+1d6,1,Melee,Swift,None,Bludgeon,Medium Melee,"War hammer, mace, large creature smash, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Bludgeon Medium Melee +3,Two-handed,Bludgeon Medium Melee,None,+3,+2d6,1,Melee,Swift,None,Bludgeon,Medium Melee,"War hammer, mace, large creature smash, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Dual-wielded Bludgeon Medium Melee +3,Dual-wielded,Bludgeon Medium Melee,None,+3,+2d6,1,Melee,Swift +1,None,Bludgeon,Medium Melee,"War hammer, mace, large creature smash, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Medium Spear +3,One-handed,Medium Spear,None,+3,+1d8,1,Melee,Quick,None,Pierce,Medium Melee,"Javelin, short spear, large creature horns, ect...",Indefinite,Innate
One-handed Medium Spear +7,One-handed,Medium Spear,None,+7,+1d8,1,Melee,Quick,None,Pierce,Medium Melee,"Javelin, short spear, large creature horns, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
Dual-wielded Medium Spear +3,Dual-wielded,Medium Spear,None,+3,"+1d8, 1d6",1,Melee,Quick,None,Pierce,Medium Melee,"Javelin, short spear, large creature horns, ect...",Indefinite,Innate
Dual-wielded Medium Spear +7,Dual-wielded,Medium Spear,None,+7,"+1d8, 1d6",1,Melee,Quick,None,Pierce,Medium Melee,"Javelin, short spear, large creature horns, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Hew Large Melee +3,One-handed,Hew Large Melee,None,+3,+0d6,1,Melee,Swift,None,Hew,Large Melee,"Dane axe, short poleaxe axehead, short halberd, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Hew Large Melee +3,Two-handed,Hew Large Melee,None,+3,+2d6,2,Melee,Swift,None,Hew,Large Melee,"Dane axe, short poleaxe axehead, short halberd, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Slash Large Melee +2,One-handed,Slash Large Melee,None,+2,+0d6,1,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
One-handed Slash Large Melee +5,One-handed,Slash Large Melee,None,+5,+0d6,1,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
One-handed Slash Large Melee +12,One-handed,Slash Large Melee,None,+12,+0d6,1,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Slash Large Melee +2,Two-handed,Slash Large Melee,None,+2,+2d6,2,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
Two-handed Slash Large Melee +5,Two-handed,Slash Large Melee,None,+5,+2d6,2,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
Two-handed Slash Large Melee +12,Two-handed,Slash Large Melee,None,+12,+2d6,2,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Pierce Large Melee +2,One-handed,Pierce Large Melee,None,+2,+0d6,1,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
One-handed Pierce Large Melee +5,One-handed,Pierce Large Melee,None,+5,+0d6,1,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
One-handed Pierce Large Melee +12,One-handed,Pierce Large Melee,None,+12,+0d6,1,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Pierce Large Melee +2,Two-handed,Pierce Large Melee,None,+2,+2d6,2,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
Two-handed Pierce Large Melee +5,Two-handed,Pierce Large Melee,None,+5,+2d6,2,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
Two-handed Pierce Large Melee +12,Two-handed,Pierce Large Melee,None,+12,+2d6,2,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Bludgeon Large Melee -1,One-handed,Bludgeon Large Melee,None,-1,+0d6,1,Melee,Swift,None,Bludgeon,Large Melee,"Two-handed Mace, maul, ect...",Indefinite,Innate
One-handed Bludgeon Large Melee +3,One-handed,Bludgeon Large Melee,None,+3,+0d6,1,Melee,Swift,None,Bludgeon,Large Melee,"Two-handed Mace, maul, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Bludgeon Large Melee -1,Two-handed,Bludgeon Large Melee,None,-1,+2d6,2,Melee,Swift,None,Bludgeon,Large Melee,"Two-handed Mace, maul, ect...",Indefinite,Innate
Two-handed Bludgeon Large Melee +3,Two-handed,Bludgeon Large Melee,None,+3,+2d6,2,Melee,Swift,None,Bludgeon,Large Melee,"Two-handed Mace, maul, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Large Spear +1,One-handed,Large Spear,None,+1,+0d6,1,Melee,Quick,None,Pierce,Large Melee,"Two-handed spear, ect...",Indefinite,Innate
One-handed Large Spear +7,One-handed,Large Spear,None,+7,+0d6,1,Melee,Quick,None,Pierce,Large Melee,"Two-handed spear, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Large Spear +1,Two-handed,Large Spear,None,+1,"+1d8, 1d6",2,Melee,Quick,None,Pierce,Large Melee,"Two-handed spear, ect...",Indefinite,Innate
Two-handed Large Spear +7,Two-handed,Large Spear,None,+7,"+1d8, 1d6",2,Melee,Quick,None,Pierce,Large Melee,"Two-handed spear, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Slash Reach Melee -2,One-handed,Slash Reach Melee,None,-2,-1d,1,Reach,Swift +2,None,Slash,Reach Melee,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Indefinite,Innate
